region,crop,prod_system,area,yield,unharvested
112,Potatoes,conventional,68.55691081540765,27592.39139743791,0.0
112,Potatoes,organic,4.993089184592351,19613.98358506373,0.0
112,"Pumpkins, squash and gourds",conventional,0.3162940153006776,20565.90166121525,0.0
112,"Pumpkins, squash and gourds",organic,0.0931308063933456,9915.702583719369,0.0
112,Rye,conventional,13.617227935131394,4820.195014348694,0.0
112,Rye,organic,3.921748064868608,2979.257678881316,2.1950160687245748
112,Semi-natural meadows,conventional,2800.60952445525,0.0,0.0
112,Semi-natural meadows,organic,1111.4104755447509,0.0,0.0
112,Semi-natural pastures,conventional,21.398208262219363,0.0,0.0
112,Semi-natural pastures,organic,8.491791737780634,0.0,0.0
112,Short rotation coppice and other energy crops,conventional,42.8677555149896,0.0,0.0
112,Short rotation coppice and other energy crops,organic,3.000244485010401,0.0,0.0
112,Spring rapeseed,conventional,210.71987805612844,1832.6260423409965,4.7265604371031635
112,Spring rapeseed,organic,4.153695778586305,1227.6691156961751,4.154564148039488
112,Strawberries,conventional,0.0,,
112,Strawberries,organic,0.0,,
112,Sugar beet,conventional,0.0,,
112,Sugar beet,organic,0.0,,
112,Tomatoes,conventional,0.0,,
112,Tomatoes,organic,0.0,,
112,"Triticale, spring",conventional,41.62807279030426,2779.1768772888217,4.50251201409929
112,"Triticale, spring",organic,6.277047209695736,2046.7098435631071,4.344893582404205
112,"Triticale, winter",conventional,110.77665723412152,4466.263665559577,0.12641582800125406
112,"Triticale, winter",organic,26.21938796477024,3447.3600864994123,2.5686792248175805
112,"Wheat, spring",conventional,277.8675938322316,3869.551251566545,0.0
112,"Wheat, spring",organic,114.52385517934073,2490.710071263189,0.6051669736765906
112,"Wheat, winter",conventional,3001.349001722664,5475.37282272054,0.20527412487937316
112,"Wheat, winter",organic,190.99237022244364,3595.680863157764,2.4855299124961054
112,Winter rapeseed,conventional,323.44943579753624,2378.885018017884,4.742568950806401
112,Winter rapeseed,organic,15.606663211371018,1521.4660687018954,4.154564148039489
1121,Apples,conventional,81.39246316847209,17869.68101009469,0.0
1121,Apples,organic,8.522536806936772,15440.32194723264,0.0
1121,"Barley, spring",conventional,8260.49574495748,6805.975751365848,0.32612714648733054
1121,"Barley, spring",organic,272.07092384251996,4674.332377016293,0.34714688652636144
1121,"Barley, winter",conventional,879.2100633851741,7155.944608616531,0.26083399917301525
1121,"Barley, winter",organic,17.204133814826,4428.844849689495,0.35145524437122455
1121,"Beans, dry ",conventional,0.0,,
1121,"Beans, dry ",organic,0.0,,
1121,"Broad beans and horse beans, dry",conventional,120.94582588091603,4312.245700661566,0.38330300840871184
1121,"Broad beans and horse beans, dry",organic,48.075950119083956,3453.204148794328,3.2993890020366603
1121,"Cabbages, cauliflowers and broccoli",conventional,110.36787507402524,21175.793958754297,0.0
1121,"Cabbages, cauliflowers and broccoli",organic,11.556527975751605,17285.305666698936,0.0
1121,Carrots and turnips,conventional,103.39780027380284,66811.07092039878,0.0
1121,Carrots and turnips,organic,10.826697267605548,66811.07092039878,0.0
1121,Cereals for fodder,conventional,245.81526172407837,3764.0991478217084,0.0
1121,Cereals for fodder,organic,43.51915427592162,3510.799310807397,0.0
1121,Cucumbers and gherkins,conventional,4.312420379993717,45930.915056391466,0.0
1121,Cucumbers and gherkins,organic,0.4515499345364098,22145.262609912905,0.0
1121,Fallow,conventional,993.2377801238792,0.0,0.0
1121,Fallow,organic,34.01021987612088,0.0,0.0
1121,Green manure,conventional,4.1298551392170335,0.0,0.0
1121,Green manure,organic,2.176144860782966,0.0,0.0
1121,Herbs,conventional,14.19087171556072,3505.6022383497275,0.0
1121,Herbs,organic,1.4859143194628368,3176.443737213493,0.0
1121,Lettuce and spinach,conventional,182.6761330734548,15528.032809823371,0.0
1121,Lettuce and spinach,organic,19.12786525018769,14070.028262313206,0.0
1121,Ley for fodder,conventional,1691.8190046855937,6658.217571576992,0.0
1121,Ley for fodder,organic,238.6455295169441,5873.227790748872,0.0
1121,Ley for grazing,conventional,807.5215207868607,5326.574057261594,0.0
1121,Ley for grazing,organic,120.86843674232313,4698.582232599098,0.0
1121,Ley for seed,conventional,654.0219557277077,0.0,12.714483452007045
1121,Ley for seed,organic,98.27555254057047,0.0,15.670219639242045
1121,Maize (corn),conventional,89.14679284034048,7481.812854733316,3.093272603220175
1121,Maize (corn),organic,0.572328359659398,5268.026686128264,6.432160804020086
1121,Maize for forage and silage,conventional,398.3431195283148,11418.01527125851,0.0
1121,Maize for forage and silage,organic,10.931759271685278,8197.683681039714,0.0
1121,Mixed grain,conventional,9.280546334429843,5448.416237121752,21.37211747140383
1121,Mixed grain,organic,3.735532865570161,3411.1971810958994,1.227935533384496
1121,Oats,conventional,196.48760207465813,5641.072065536106,0.805212768210835
1121,Oats,organic,30.555297925341872,3791.6917850789014,0.3672251549231119
1121,"Onions and shallots, dry (excluding dehydrated)",conventional,112.8750962251844,52862.4976854994,0.0
1121,"Onions and shallots, dry (excluding dehydrated)",organic,11.81905700745882,41036.11677788624,0.0
1121,Other berries,conventional,8.57638919918971,2357.3059360730595,0.0
1121,Other berries,organic,0.8980265466277496,2357.3059360730595,0.0
1121,Other crops for fodder,conventional,52.080190789184726,5295.072201747444,0.0
1121,Other crops for fodder,organic,17.70621961081527,4814.402563534635,0.0
1121,Other fruit,conventional,9.324270684817302,13399.147871025656,0.0
1121,Other fruit,organic,0.9763365920590404,11577.5517666119,0.0
1121,"Other root, bulb and tuberous vegetables, n.e.c.",conventional,70.80392530873405,33037.33621203097,0.0
1121,"Other root, bulb and tuberous vegetables, n.e.c.",organic,7.413819855411752,33037.33621203097,0.0
1121,Other vegetables,conventional,36.755862075992965,12158.022440590434,0.0
1121,Other vegetables,organic,3.848675604827772,9438.03358722279,0.0
1121,"Peas, dry",conventional,241.56670230121125,4327.27954588084,2.923011623877865
1121,"Peas, dry",organic,42.53909769878879,3464.000772906658,2.5025853154084796
1121,"Peas, green",conventional,70.7165187842495,0.0,0.0
1121,"Peas, green",organic,9.263481215750494,0.0,0.0
1121,Potatoes,conventional,1041.2386719491617,42217.60126769196,0.0
1121,Potatoes,organic,41.56732805083858,30010.27806318247,0.0
1121,"Pumpkins, squash and gourds",conventional,18.10213671136897,25404.31907954935,0.0
1121,"Pumpkins, squash and gourds",organic,1.895459608926092,12248.510981153537,0.0
1121,Rye,conventional,591.0782155669693,7185.147199054633,0.044319605119014636
1121,Rye,organic,35.10066523303074,4378.559615325386,0.33289986996098814
1121,Semi-natural meadows,conventional,2292.316117879099,0.0,0.0
1121,Semi-natural meadows,organic,478.3018821209009,0.0,0.0
1121,Semi-natural pastures,conventional,169.41484447202603,0.0,0.0
1121,Semi-natural pastures,organic,35.34915552797396,0.0,0.0
1121,Short rotation coppice and other energy crops,conventional,105.50080520928024,0.0,0.0
1121,Short rotation coppice and other energy crops,organic,1.765194790719777,0.0,0.0
1121,Spring rapeseed,conventional,3.914257355704427,2065.9008464217795,0.26237363842826755
1121,Spring rapeseed,organic,0.6559138442955731,1403.7982081683592,1.083011224747226
1121,Strawberries,conventional,213.82768663304364,7376.255929695852,0.0
1121,Strawberries,organic,22.389718393215524,7376.255929695852,0.0
1121,Sugar beet,conventional,4660.6396652141575,77523.30990568826,0.0
1121,Sugar beet,organic,23.36433478584344,60703.8366962716,0.0
1121,Tomatoes,conventional,0.0,,
1121,Tomatoes,organic,0.0,,
1121,"Triticale, spring",conventional,5.0382833601361785,5110.823233889549,4.706110397736306
1121,"Triticale, spring",organic,0.28863103986382194,3613.1277327569837,0.567375886524797
1121,"Triticale, winter",conventional,93.60288071992947,7831.006157227424,0.0
1121,"Triticale, winter",organic,8.103185280070523,5878.844322869206,0.2587377589842982
1121,"Wheat, spring",conventional,451.58798872373274,6574.848282016613,1.108258680450774
1121,"Wheat, spring",organic,50.21764567626732,4217.660776894735,0.3271983640081798
1121,"Wheat, winter",conventional,11318.02549340356,8761.783683926109,0.036934504249293176
1121,"Wheat, winter",organic,125.98274979643946,5638.431385473232,0.32122063842601883
1121,Winter rapeseed,conventional,5237.260910604296,4253.2341088292105,0.3644716045273391
1121,Winter rapeseed,organic,115.99093179570427,2757.062634978143,1.0881612090680102
1122,Apples,conventional,450.1816212694064,17869.681010094693,0.0
1122,Apples,organic,47.13814139195573,15440.321947232638,0.0
1122,"Barley, spring",conventional,4513.885655374104,5809.8062809083385,0.32612714648733054
1122,"Barley, spring",organic,148.67110622589553,3990.1649073011317,0.34714688652636144
1122,"Barley, winter",conventional,555.1608350207707,7109.483994361574,0.26083399917301525
1122,"Barley, winter",organic,10.863230179229246,4400.090176000615,0.351455244371224
1122,"Beans, dry ",conventional,0.0,,
1122,"Beans, dry ",organic,0.0,,
1122,"Broad beans and horse beans, dry",conventional,122.32299523935097,3681.0757298827807,0.3833030084087118
1122,"Broad beans and horse beans, dry",organic,48.62337476064901,2947.769414091406,3.2993890020366607
1122,"Cabbages, cauliflowers and broccoli",conventional,0.5378323641960964,21175.793958754293,0.0
1122,"Cabbages, cauliflowers and broccoli",organic,0.0563159774429652,17285.305666698936,0.0
1122,Carrots and turnips,conventional,0.5038665765435487,66811.07092039878,0.0
1122,Carrots and turnips,organic,0.0527594481996339,66811.07092039878,0.0
1122,Cereals for fodder,conventional,387.1225235292977,3787.059042941078,0.0
1122,Cereals for fodder,organic,89.67679447070226,3462.4164171216426,0.0
1122,Cucumbers and gherkins,conventional,0.0210148038713604,45930.915056391466,0.0
1122,Cucumbers and gherkins,organic,0.0022004425534279,22145.26260991289,0.0
1122,Fallow,conventional,598.4983567691932,0.0,0.0
1122,Fallow,organic,20.49364323080679,0.0,0.0
1122,Green manure,conventional,0.0,,
1122,Green manure,organic,0.0,,
1122,Herbs,conventional,0.0691533662278488,3505.6022383497275,0.0
1122,Herbs,organic,0.0072409911932572,3176.443737213493,0.0
1122,Lettuce and spinach,conventional,0.8901968663182096,15528.03280982337,0.0
1122,Lettuce and spinach,organic,0.0932117700248625,14070.0282623132,0.0
1122,Ley for fodder,conventional,5758.0940063497965,6658.217571576991,0.0
1122,Ley for fodder,organic,812.2283703799978,5873.22779074887,0.0
1122,Ley for grazing,conventional,2748.393779691233,5326.574057261593,0.0
1122,Ley for grazing,organic,411.3748688454882,4698.582232599096,0.0
1122,Ley for seed,conventional,388.6554539265825,0.0,72.82007704447008
1122,Ley for seed,organic,67.74952080690022,0.0,77.36405087794182
1122,Maize (corn),conventional,236.34403114652469,6386.723212654276,3.0932726032201745
1122,Maize (corn),organic,1.5173444534750509,4496.962029716103,6.432160804020098
1122,Maize for forage and silage,conventional,1056.0785828539767,11418.01527125851,0.0
1122,Maize for forage and silage,organic,28.982041546023467,8197.683681039714,0.0
1122,Mixed grain,conventional,59.560750806638964,4650.948524034992,21.37211747140384
1122,Mixed grain,organic,23.97392719336102,2911.910875405418,1.2279355333844963
1122,Oats,conventional,196.97790784475973,5032.47170036287,0.805212768210835
1122,Oats,organic,30.631544155240267,3382.6161735259634,0.3672251549231119
1122,"Onions and shallots, dry (excluding dehydrated)",conventional,0.5500502734236314,52862.4976854994,0.0
1122,"Onions and shallots, dry (excluding dehydrated)",organic,0.0575953045089117,41036.11677788623,0.0
1122,Other berries,conventional,6.509646011040847,2357.3059360730595,0.0
1122,Other berries,organic,0.6816195943645407,2357.3059360730595,0.0
1122,Other crops for fodder,conventional,128.97865895453282,5302.385032834927,0.0
1122,Other crops for fodder,organic,43.828133845467185,4792.701922581872,0.0
1122,Other fruit,conventional,51.57253055921552,13399.147871025656,0.0
1122,Other fruit,organic,5.400116580917533,11577.5517666119,0.0
1122,"Other root, bulb and tuberous vegetables, n.e.c.",conventional,0.345033756585592,33037.33621203097,0.0
1122,"Other root, bulb and tuberous vegetables, n.e.c.",organic,0.0361281963423293,33037.33621203097,0.0
1122,Other vegetables,conventional,0.179114549275665,12158.022440590436,0.0
1122,Other vegetables,organic,0.0187549347867757,9438.033587222792,0.0
1122,"Peas, dry",conventional,125.8127998594406,3693.909118006976,2.9230116238778665
1122,"Peas, dry",organic,22.155218140559395,2956.9857699633512,2.5025853154084796
1122,"Peas, green",conventional,26.728686707275106,0.0,0.0
1122,"Peas, green",organic,3.5013132927249,0.0,0.0
1122,Potatoes,conventional,159.92175752367203,39937.31317118185,0.0
1122,Potatoes,organic,6.384242476327948,28389.34087618974,0.0
1122,"Pumpkins, squash and gourds",conventional,0.0882133046228036,25404.319079549343,0.0
1122,"Pumpkins, squash and gourds",organic,0.0092367414161337,12248.510981153531,0.0
1122,Rye,conventional,708.1524383716638,7006.132284499601,0.04431960511901465
1122,Rye,organic,42.053016028336344,4269.469647688436,0.3328998699609882
1122,Semi-natural meadows,conventional,4516.357964080405,0.0,0.0
1122,Semi-natural meadows,organic,942.3580359195944,0.0,0.0
1122,Semi-natural pastures,conventional,30.96170376546736,0.0,0.0
1122,Semi-natural pastures,organic,6.460296234532639,0.0,0.0
1122,Short rotation coppice and other energy crops,conventional,57.2442140546914,0.0,0.0
1122,Short rotation coppice and other energy crops,organic,0.9577859453086016,0.0,0.0
1122,Spring rapeseed,conventional,0.0,,
1122,Spring rapeseed,organic,0.0,,
1122,Strawberries,conventional,0.0,,
1122,Strawberries,organic,0.0,,
1122,Sugar beet,conventional,985.6269362476754,66176.4645159784,0.0
1122,Sugar beet,organic,4.941063752324583,51818.805208416496,0.0
1122,Tomatoes,conventional,0.0,,
1122,Tomatoes,organic,0.0,,
1122,"Triticale, spring",conventional,1.5411595078820606,4362.767957100771,4.706110397736304
1122,"Triticale, spring",organic,0.0882892921179391,3084.2854812233163,0.567375886524769
1122,"Triticale, winter",conventional,295.7683165238226,6684.806179181779,0.0
1122,"Triticale, winter",organic,25.604612276177438,5018.376191633288,0.2587377589842981
1122,"Wheat, spring",conventional,93.89236189028756,4762.040692678326,1.108258680450774
1122,"Wheat, spring",organic,10.441051309712417,3054.773492252465,0.32719836400817925
1122,"Wheat, winter",conventional,5225.565871511694,7907.097999031436,0.036934504249293176
1122,"Wheat, winter",organic,58.16660848830596,5088.419337211228,0.3212206384260187
1122,Winter rapeseed,conventional,2301.048911457906,3880.001436734566,0.3644716045273393
1122,Winter rapeseed,organic,50.96190774209442,2515.123012550809,1.0881612090680104
1123,Apples,conventional,10.254603112816454,17869.681010094693,0.0
1123,Apples,organic,1.0737509232102924,15440.321947232638,0.0
1123,"Barley, spring",conventional,5045.090286740047,6030.72687557745,0.32612714648733054
1123,"Barley, spring",organic,166.16707005995244,4141.892789699815,0.34714688652636144
1123,"Barley, winter",conventional,481.6451891828763,5666.174912397845,0.2608339991730152
1123,"Barley, winter",organic,9.424696817123712,3506.81998683953,0.3514552443712239
1123,"Beans, dry ",conventional,0.0,,
1123,"Beans, dry ",organic,0.0,,
1123,"Broad beans and horse beans, dry",conventional,792.3054444676118,3821.05035209008,0.38330300840871145
1123,"Broad beans and horse beans, dry",organic,314.94131153238817,3059.859721482288,3.2993890020366603
1123,"Cabbages, cauliflowers and broccoli",conventional,30.984937231311957,21175.793958754297,0.0
1123,"Cabbages, cauliflowers and broccoli",organic,3.2444068865183464,17285.305666698932,0.0
