f_crop,f_prod_system,f_region,x0_crops
"Beans, dry",conventional,2414,0.0
"Beans, dry",conventional,2415,0.0
"Beans, dry",conventional,2419,0.0
"Beans, dry",conventional,2511,0.0
"Beans, dry",conventional,2512,0.0
"Beans, dry",conventional,2519,0.0
"Beans, dry",conventional,2521,0.0
"Beans, dry",conventional,311,0.0
"Beans, dry",conventional,312,0.0
"Beans, dry",conventional,321,0.0
"Beans, dry",conventional,322,0.0
"Beans, dry",conventional,411,0.0
"Beans, dry",conventional,421,0.0
"Beans, dry",conventional,422,0.0
"Beans, dry",conventional,431,0.0
"Beans, dry",conventional,511,0.0
"Beans, dry",conventional,512,0.0
"Beans, dry",conventional,513,0.0
"Beans, dry",conventional,514,0.0
"Beans, dry",conventional,515,0.0
"Beans, dry",conventional,521,0.0
"Beans, dry",conventional,611,0.0
"Beans, dry",conventional,612,0.0
"Beans, dry",conventional,621,0.0
"Beans, dry",conventional,622,0.0
"Beans, dry",conventional,711,0.0
"Beans, dry",conventional,731,0.0
"Beans, dry",conventional,811,375.57898040232965
"Beans, dry",conventional,812,185.50126699834163
"Beans, dry",conventional,813,0.0
"Beans, dry",conventional,814,0.0
"Beans, dry",conventional,821,0.0
"Beans, dry",conventional,831,0.0
"Beans, dry",conventional,911,22.409854838709677
"Beans, dry",conventional,912,65.74682258064516
"Beans, dry",conventional,913,0.0
"Beans, dry",organic,1011,0.0
"Beans, dry",organic,111,0.0
"Beans, dry",organic,1111,0.0
"Beans, dry",organic,1112,0.0
"Beans, dry",organic,112,0.0
"Beans, dry",organic,1121,0.0
"Beans, dry",organic,1122,0.0
"Beans, dry",organic,1123,0.0
"Beans, dry",organic,1124,0.0
"Beans, dry",organic,1131,0.0
"Beans, dry",organic,1211,0.0
"Beans, dry",organic,1212,0.0
"Beans, dry",organic,1213,0.0
"Beans, dry",organic,1214,0.0
"Beans, dry",organic,1215,0.0
"Beans, dry",organic,1216,0.0
"Beans, dry",organic,1221,0.0
"Beans, dry",organic,1222,0.0
"Beans, dry",organic,1311,0.0
"Beans, dry",organic,1321,0.0
"Beans, dry",organic,1322,0.0
"Beans, dry",organic,1331,0.0
"Beans, dry",organic,1411,0.0
"Beans, dry",organic,1412,0.0
"Beans, dry",organic,1421,0.0
"Beans, dry",organic,1511,0.0
"Beans, dry",organic,1512,0.0
"Beans, dry",organic,1521,0.0
"Beans, dry",organic,1522,0.0
"Beans, dry",organic,1611,0.0
"Beans, dry",organic,1612,0.0
"Beans, dry",organic,1613,0.0
"Beans, dry",organic,1614,0.0
"Beans, dry",organic,1615,0.0
"Beans, dry",organic,1616,0.0
"Beans, dry",organic,1617,0.0
"Beans, dry",organic,1621,0.0
"Beans, dry",organic,1622,0.0
"Beans, dry",organic,1623,0.0
"Beans, dry",organic,1711,0.0
"Beans, dry",organic,1712,0.0
"Beans, dry",organic,1713,0.0
"Beans, dry",organic,1721,0.0
"Beans, dry",organic,1722,0.0
"Beans, dry",organic,1723,0.0
"Beans, dry",organic,1724,0.0
"Beans, dry",organic,1811,0.0
"Beans, dry",organic,1812,0.0
"Beans, dry",organic,1813,0.0
"Beans, dry",organic,1821,0.0
"Beans, dry",organic,1911,0.0
"Beans, dry",organic,1912,0.0
"Beans, dry",organic,1921,0.0
"Beans, dry",organic,1922,0.0
"Beans, dry",organic,2011,0.0
"Beans, dry",organic,2012,0.0
"Beans, dry",organic,2019,0.0
"Beans, dry",organic,2111,0.0
"Beans, dry",organic,2121,0.0
"Beans, dry",organic,2122,0.0
"Beans, dry",organic,2211,0.0
"Beans, dry",organic,2212,0.0
"Beans, dry",organic,2221,0.0
"Beans, dry",organic,2311,0.0
"Beans, dry",organic,2312,0.0
"Beans, dry",organic,2319,0.0
"Beans, dry",organic,2331,0.0
"Beans, dry",organic,2411,0.0
"Beans, dry",organic,2412,0.0
"Beans, dry",organic,2413,0.0
"Beans, dry",organic,2414,0.0
"Beans, dry",organic,2415,0.0
"Beans, dry",organic,2419,0.0
"Beans, dry",organic,2511,0.0
"Beans, dry",organic,2512,0.0
"Beans, dry",organic,2519,0.0
"Beans, dry",organic,2521,0.0
"Beans, dry",organic,311,0.0
"Beans, dry",organic,312,0.0
"Beans, dry",organic,321,0.0
"Beans, dry",organic,322,0.0
"Beans, dry",organic,411,0.0
"Beans, dry",organic,421,0.0
"Beans, dry",organic,422,0.0
"Beans, dry",organic,431,0.0
"Beans, dry",organic,511,0.0
"Beans, dry",organic,512,0.0
"Beans, dry",organic,513,0.0
"Beans, dry",organic,514,0.0
"Beans, dry",organic,515,0.0
"Beans, dry",organic,521,0.0
"Beans, dry",organic,611,0.0
"Beans, dry",organic,612,0.0
"Beans, dry",organic,621,0.0
"Beans, dry",organic,622,0.0
"Beans, dry",organic,711,0.0
"Beans, dry",organic,731,0.0
"Beans, dry",organic,811,28.50301959767037
"Beans, dry",organic,812,10.258733001658376
"Beans, dry",organic,813,0.0
"Beans, dry",organic,814,0.0
"Beans, dry",organic,821,0.0
"Beans, dry",organic,831,0.0
"Beans, dry",organic,911,3.888145161290323
"Beans, dry",organic,912,11.407177419354838
"Beans, dry",organic,913,0.0
"Broad beans and horse beans, dry",conventional,1011,132.90848662430355
"Broad beans and horse beans, dry",conventional,111,30.85241460382268
"Broad beans and horse beans, dry",conventional,1111,91.49895986895497
"Broad beans and horse beans, dry",conventional,1112,212.5961298746986
"Broad beans and horse beans, dry",conventional,112,41.68758791431124
"Broad beans and horse beans, dry",conventional,1121,141.73013140687948
"Broad beans and horse beans, dry",conventional,1122,143.34396464766198
"Broad beans and horse beans, dry",conventional,1123,928.4615979169515
"Broad beans and horse beans, dry",conventional,1124,49.03347915183841
"Broad beans and horse beans, dry",conventional,1131,0.0
"Broad beans and horse beans, dry",conventional,1211,119.80060165675224
"Broad beans and horse beans, dry",conventional,1212,212.6310963330667
"Broad beans and horse beans, dry",conventional,1213,17.55471992349647
"Broad beans and horse beans, dry",conventional,1214,65.65967840506144
"Broad beans and horse beans, dry",conventional,1215,427.01472744934915
"Broad beans and horse beans, dry",conventional,1216,414.3977824364773
"Broad beans and horse beans, dry",conventional,1221,18.772029931205
"Broad beans and horse beans, dry",conventional,1222,160.39609545269434
"Broad beans and horse beans, dry",conventional,1311,727.5850760035291
"Broad beans and horse beans, dry",conventional,1321,659.9574359422058
"Broad beans and horse beans, dry",conventional,1322,1.468944519172942
"Broad beans and horse beans, dry",conventional,1331,404.0515524353992
"Broad beans and horse beans, dry",conventional,1411,47.894237868861374
"Broad beans and horse beans, dry",conventional,1412,203.8318245806863
"Broad beans and horse beans, dry",conventional,1421,217.63881951109477
"Broad beans and horse beans, dry",conventional,1511,0.0
"Broad beans and horse beans, dry",conventional,1512,845.8672201881864
"Broad beans and horse beans, dry",conventional,1521,154.28232498655956
"Broad beans and horse beans, dry",conventional,1522,43.255433388769156
"Broad beans and horse beans, dry",conventional,1611,0.0
"Broad beans and horse beans, dry",conventional,1612,161.36916552645204
"Broad beans and horse beans, dry",conventional,1613,51.10790002906505
"Broad beans and horse beans, dry",conventional,1614,365.6167560235208
"Broad beans and horse beans, dry",conventional,1615,455.9658424620883
"Broad beans and horse beans, dry",conventional,1616,1069.4619188351944
"Broad beans and horse beans, dry",conventional,1617,143.779593804182
"Broad beans and horse beans, dry",conventional,1621,561.850539715306
"Broad beans and horse beans, dry",conventional,1622,1599.9363631343376
"Broad beans and horse beans, dry",conventional,1623,846.9560019036652
"Broad beans and horse beans, dry",conventional,1711,107.23866776035659
"Broad beans and horse beans, dry",conventional,1712,124.17588237012082
"Broad beans and horse beans, dry",conventional,1713,42.82278478428927
"Broad beans and horse beans, dry",conventional,1721,0.0
"Broad beans and horse beans, dry",conventional,1722,361.8788417726746
"Broad beans and horse beans, dry",conventional,1723,0.0
"Broad beans and horse beans, dry",conventional,1724,0.0
"Broad beans and horse beans, dry",conventional,1811,41.40975143226003
"Broad beans and horse beans, dry",conventional,1812,277.80761513530007
"Broad beans and horse beans, dry",conventional,1813,15.486229802161859
"Broad beans and horse beans, dry",conventional,1821,241.02007824442637
"Broad beans and horse beans, dry",conventional,1911,605.5361458157255
"Broad beans and horse beans, dry",conventional,1912,27.682782192169114
"Broad beans and horse beans, dry",conventional,1921,212.70734100723186
"Broad beans and horse beans, dry",conventional,1922,89.18143961896394
"Broad beans and horse beans, dry",conventional,2011,16.75800370077123
"Broad beans and horse beans, dry",conventional,2012,0.0
"Broad beans and horse beans, dry",conventional,2019,0.0
"Broad beans and horse beans, dry",conventional,2111,0.43594682524106676
"Broad beans and horse beans, dry",conventional,2121,7.593589157493788
"Broad beans and horse beans, dry",conventional,2122,0.0
"Broad beans and horse beans, dry",conventional,2211,0.0
"Broad beans and horse beans, dry",conventional,2212,0.0
"Broad beans and horse beans, dry",conventional,2221,0.0
"Broad beans and horse beans, dry",conventional,2311,0.0
"Broad beans and horse beans, dry",conventional,2312,0.0
"Broad beans and horse beans, dry",conventional,2319,0.0
"Broad beans and horse beans, dry",conventional,2331,0.0
"Broad beans and horse beans, dry",conventional,2411,0.0
"Broad beans and horse beans, dry",conventional,2412,0.0
"Broad beans and horse beans, dry",conventional,2413,0.0
"Broad beans and horse beans, dry",conventional,2414,0.0
"Broad beans and horse beans, dry",conventional,2415,0.0
"Broad beans and horse beans, dry",conventional,2419,0.0
"Broad beans and horse beans, dry",conventional,2511,5.340672523134909
"Broad beans and horse beans, dry",conventional,2512,0.0
"Broad beans and horse beans, dry",conventional,2519,0.0
"Broad beans and horse beans, dry",conventional,2521,0.0
"Broad beans and horse beans, dry",conventional,311,143.87490162011974
"Broad beans and horse beans, dry",conventional,312,64.74574025691071
"Broad beans and horse beans, dry",conventional,321,238.73784932860244
"Broad beans and horse beans, dry",conventional,322,0.0
"Broad beans and horse beans, dry",conventional,411,373.8232287802906
"Broad beans and horse beans, dry",conventional,421,171.82904015600633
"Broad beans and horse beans, dry",conventional,422,139.49629513612177
"Broad beans and horse beans, dry",conventional,431,68.11228127846695
"Broad beans and horse beans, dry",conventional,511,55.22912717425615
"Broad beans and horse beans, dry",conventional,512,68.35839566934047
"Broad beans and horse beans, dry",conventional,513,759.7946894939068
"Broad beans and horse beans, dry",conventional,514,1109.0495210397005
"Broad beans and horse beans, dry",conventional,515,896.6116616985098
"Broad beans and horse beans, dry",conventional,521,100.7925409102245
"Broad beans and horse beans, dry",conventional,611,0.0
"Broad beans and horse beans, dry",conventional,612,70.0228214326009
"Broad beans and horse beans, dry",conventional,621,0.0
"Broad beans and horse beans, dry",conventional,622,0.0
"Broad beans and horse beans, dry",conventional,711,2.605067565562914
"Broad beans and horse beans, dry",conventional,731,4.045670326476639
"Broad beans and horse beans, dry",conventional,811,224.81717400019124
"Broad beans and horse beans, dry",conventional,812,31.401332362317266
"Broad beans and horse beans, dry",conventional,813,28.95826306854358
"Broad beans and horse beans, dry",conventional,814,0.0
"Broad beans and horse beans, dry",conventional,821,198.27408959439867
"Broad beans and horse beans, dry",conventional,831,0.0
"Broad beans and horse beans, dry",conventional,911,33.442666733610835
"Broad beans and horse beans, dry",conventional,912,274.81440339284035
"Broad beans and horse beans, dry",conventional,913,20.687468504896692
"Broad beans and horse beans, dry",organic,1011,33.41391379813148
"Broad beans and horse beans, dry",organic,111,4.48046699617732
"Broad beans and horse beans, dry",organic,1111,17.619098131045014
"Broad beans and horse beans, dry",organic,1112,41.02233624453952
"Broad beans and horse beans, dry",organic,112,5.806090485688753
"Broad beans and horse beans, dry",organic,1121,27.291644593120502
"Broad beans and horse beans, dry",organic,1122,27.602405352338018
"Broad beans and horse beans, dry",organic,1123,178.78515808304851
"Broad beans and horse beans, dry",organic,1124,7.710561246753188
"Broad beans and horse beans, dry",organic,1131,0.0
"Broad beans and horse beans, dry",organic,1211,23.06888034324777
"Broad beans and horse beans, dry",organic,1212,40.94437966693332
"Broad beans and horse beans, dry",organic,1213,3.380348076503527
"Broad beans and horse beans, dry",organic,1214,12.643469594938551
"Broad beans and horse beans, dry",organic,1215,82.22622855065089
"Broad beans and horse beans, dry",organic,1216,79.79670156352267
"Broad beans and horse beans, dry",organic,1221,3.6147540687949973
"Broad beans and horse beans, dry",organic,1222,30.88597454730565
"Broad beans and horse beans, dry",organic,1311,90.91183999647079
"Broad beans and horse beans, dry",organic,1321,83.69892732030489
"Broad beans and horse beans, dry",organic,1322,0.2151056140280218
"Broad beans and horse beans, dry",organic,1331,72.95541910912446
"Broad beans and horse beans, dry",organic,1411,21.540834131138617
"Broad beans and horse beans, dry",organic,1412,91.67506821931372
"Broad beans and horse beans, dry",organic,1421,97.88487968890526
"Broad beans and horse beans, dry",organic,1511,0.0
"Broad beans and horse beans, dry",organic,1512,380.4358582118137
"Broad beans and horse beans, dry",organic,1521,61.904794195885685
"Broad beans and horse beans, dry",organic,1522,19.454493011230845
"Broad beans and horse beans, dry",organic,1611,0.0
"Broad beans and horse beans, dry",organic,1612,72.35769164450765
"Broad beans and horse beans, dry",organic,1613,22.986205570934942
"Broad beans and horse beans, dry",organic,1614,156.67404310549765
"Broad beans and horse beans, dry",organic,1615,205.0744519379117
"Broad beans and horse beans, dry",organic,1616,480.9994443648055
"Broad beans and horse beans, dry",organic,1617,61.56719812793271
"Broad beans and horse beans, dry",organic,1621,252.69698028469412
"Broad beans and horse beans, dry",organic,1622,719.5847632656621
"Broad beans and horse beans, dry",organic,1623,380.9255468963348
"Broad beans and horse beans, dry",organic,1711,69.6511876605933
"Broad beans and horse beans, dry",organic,1712,76.71683192071025
"Broad beans and horse beans, dry",organic,1713,28.198513715710728
"Broad beans and horse beans, dry",organic,1721,0.0
"Broad beans and horse beans, dry",organic,1722,213.65584428604018
"Broad beans and horse beans, dry",organic,1723,0.0
"Broad beans and horse beans, dry",organic,1724,0.0
"Broad beans and horse beans, dry",organic,1811,9.470474829697833
"Broad beans and horse beans, dry",organic,1812,59.26224786469991
"Broad beans and horse beans, dry",organic,1813,3.4260537379293545
"Broad beans and horse beans, dry",organic,1821,55.63955287200436
"Broad beans and horse beans, dry",organic,1911,171.42745533008807
"Broad beans and horse beans, dry",organic,1912,8.062841175275551
"Broad beans and horse beans, dry",organic,1921,54.580942579752474
"Broad beans and horse beans, dry",organic,1922,16.553568999708716
"Broad beans and horse beans, dry",organic,2011,29.182801744166074
"Broad beans and horse beans, dry",organic,2012,0.0
